OTUID	FG.E	ADI.A	FG.A	AD2.E	AD2.C	FG.C	F2.A	ADI.E	FI.E	FI.A	ADI.C	F2.C	ADG.E	ADG.C	ADG.A	FI.C	AD2.A	F2.E
114313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
893238	0.0	6.0	0.0	9.0	2.0	0.0	0.0	9.0	0.0	0.0	2.0	0.0	3.0	1.0	1.0	0.0	3.0	0.0
2269944	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
243780	4.0	1.0	4.0	0.0	2.0	1.0	3.0	1.0	8.0	4.0	0.0	5.0	0.0	1.0	0.0	1.0	0.0	3.0
541789	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
254852	0.0	1.0	5.0	1.0	1.0	1.0	1.0	3.0	0.0	0.0	0.0	1.0	3.0	7.0	1.0	0.0	0.0	0.0
162920	10.0	0.0	4.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	4.0	0.0	0.0	0.0
848824	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
156032	184.0	187.0	137.0	46.0	69.0	90.0	111.0	121.0	93.0	249.0	49.0	77.0	25.0	34.0	28.0	61.0	20.0	1.0
797182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
325934	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4409450	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
519510	0.0	1.0	0.0	8.0	1.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
136598	0.0	3.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
196412	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
999038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
706705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
178451	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1147608	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
317424	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
4370817	0.0	1.0	0.0	3.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0
566964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
822913	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
296086	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131051	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151094	60.0	60.0	91.0	40.0	61.0	61.0	59.0	56.0	40.0	65.0	61.0	40.0	10.0	13.0	21.0	16.0	16.0	4.0
2693224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
207866	1.0	2.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0
1126288	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
356442	1.0	16.0	7.0	3.0	7.0	2.0	14.0	8.0	6.0	5.0	10.0	3.0	1.0	5.0	3.0	3.0	1.0	1.0
1108350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
577298	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	4.0	2.0	5.0	0.0	1.0	0.0	0.0	0.0
577299	4.0	0.0	4.0	0.0	0.0	3.0	4.0	2.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
707389	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4369504	2.0	2.0	1.0	1.0	3.0	3.0	2.0	0.0	1.0	1.0	4.0	2.0	1.0	0.0	2.0	1.0	1.0	6.0
1107128	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1112912	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
812496	4.0	2.0	2.0	2.0	1.0	4.0	5.0	4.0	1.0	3.0	3.0	2.0	0.0	0.0	0.0	1.0	3.0	1.0
1044436	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
545782	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0
3032113	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
1008207	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
224253	1.0	5.0	0.0	8.0	5.0	3.0	2.0	5.0	4.0	7.0	0.0	12.0	0.0	1.0	0.0	0.0	0.0	0.0
4306897	0.0	11.0	0.0	14.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	2.0	4.0	0.0	7.0	0.0
740305	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4470200	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
354510	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
362115	1.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
689602	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4310019	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1122474	0.0	2.0	0.0	0.0	0.0	1.0	5.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
751555	0.0	0.0	0.0	12.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2641606	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0
4310013	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1140475	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1037355	1.0	2.0	2.0	10.0	3.0	0.0	1.0	8.0	1.0	3.0	2.0	0.0	1.0	1.0	1.0	2.0	9.0	0.0
3116364	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4406289	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151897	5.0	16.0	5.0	39.0	2.0	1.0	3.0	30.0	7.0	2.0	12.0	3.0	6.0	28.0	22.0	5.0	9.0	0.0
3815760	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
4469134	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0
225894	0.0	5.0	0.0	0.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
13723	0.0	0.0	0.0	3.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
829343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
214791	0.0	7.0	0.0	16.0	1.0	1.0	2.0	2.0	0.0	0.0	2.0	0.0	3.0	3.0	6.0	0.0	3.0	0.0
1126596	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0
241193	25.0	5.0	24.0	5.0	2.0	15.0	9.0	5.0	19.0	22.0	8.0	4.0	6.0	9.0	7.0	2.0	1.0	0.0
546825	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
546824	6.0	0.0	8.0	4.0	2.0	4.0	7.0	5.0	0.0	1.0	3.0	3.0	1.0	3.0	2.0	2.0	1.0	1.0
238508	0.0	4.0	0.0	2.0	2.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
265055	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
558911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
287547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
755077	19.0	8.0	22.0	6.0	4.0	15.0	25.0	13.0	9.0	26.0	2.0	23.0	0.0	2.0	5.0	10.0	8.0	1.0
160882	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0
2524288	0.0	2.0	1.0	2.0	9.0	2.0	0.0	2.0	5.0	2.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0
318726	0.0	5.0	1.0	5.0	9.0	0.0	0.0	11.0	0.0	1.0	3.0	0.0	16.0	14.0	10.0	0.0	7.0	0.0
35330	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
574655	0.0	15.0	0.0	6.0	5.0	0.0	0.0	7.0	0.0	2.0	7.0	0.0	18.0	20.0	7.0	0.0	3.0	0.0
989436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
575708	0.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
842453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4378791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
793319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
155408	10.0	7.0	9.0	6.0	5.0	5.0	3.0	17.0	3.0	1.0	2.0	6.0	17.0	28.0	11.0	2.0	6.0	0.0
244491	128.0	59.0	113.0	26.0	90.0	146.0	199.0	98.0	176.0	187.0	137.0	117.0	26.0	28.0	28.0	51.0	27.0	13.0
4458188	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
151968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
4308732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104385	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
88634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
904568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
114687	0.0	16.0	0.0	25.0	12.0	1.0	13.0	25.0	0.0	9.0	13.0	6.0	30.0	35.0	10.0	1.0	9.0	0.0
545550	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
576724	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1107346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4400615	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0
287558	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
513073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
594342	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
697989	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
155243	1.0	14.0	14.0	86.0	4.0	0.0	11.0	64.0	0.0	0.0	1.0	20.0	8.0	12.0	12.0	5.0	19.0	0.0
897420	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1625448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
221791	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
215423	0.0	2.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0
4373022	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2845471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18546	7.0	1.0	8.0	1.0	5.0	9.0	12.0	5.0	17.0	15.0	4.0	25.0	1.0	0.0	4.0	9.0	1.0	0.0
240553	1.0	2.0	0.0	3.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0
281220	1.0	0.0	1.0	1.0	1.0	0.0	9.0	1.0	3.0	5.0	1.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0
578565	0.0	1.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
253948	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
222792	0.0	0.0	0.0	6.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
1072787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
555087	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
593358	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
989109	0.0	6.0	0.0	1.0	2.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0
222559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
888396	0.0	1.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
541345	7.0	0.0	1.0	0.0	3.0	3.0	12.0	1.0	10.0	8.0	1.0	4.0	1.0	0.0	0.0	2.0	1.0	0.0
218158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
150766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
581763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
539866	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
1009340	0.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0
546314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1084157	0.0	1.0	0.0	7.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	1.0	0.0	0.0	0.0
215825	2.0	1.0	0.0	11.0	4.0	4.0	9.0	4.0	2.0	3.0	3.0	9.0	0.0	0.0	0.0	2.0	5.0	0.0
220201	1.0	5.0	0.0	3.0	4.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	7.0	1.0	1.0	0.0	0.0	0.0
261595	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	1.0	0.0	0.0
872600	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
830338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
533472	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
205635	0.0	0.0	0.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
4400980	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657591	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
578701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
144911	0.0	1.0	2.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	4.0	0.0	0.0	3.0	3.0	0.0
4302799	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
668956	3.0	4.0	4.0	3.0	1.0	3.0	8.0	5.0	22.0	19.0	1.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0
256335	2.0	2.0	4.0	1.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
1059748	16.0	23.0	10.0	12.0	13.0	17.0	34.0	36.0	39.0	31.0	60.0	20.0	126.0	178.0	136.0	8.0	19.0	2.0
1145639	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
572434	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
63690	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
592173	1.0	0.0	3.0	1.0	3.0	3.0	2.0	6.0	4.0	6.0	7.0	4.0	0.0	0.0	14.0	1.0	2.0	0.0
1107738	0.0	0.0	0.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
1087325	11.0	4.0	9.0	3.0	0.0	8.0	37.0	7.0	13.0	23.0	0.0	4.0	5.0	5.0	9.0	8.0	7.0	0.0
959195	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1060246	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	3.0	0.0	0.0	0.0
654712	0.0	0.0	2.0	5.0	1.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	2.0	4.0	1.0	0.0	2.0	0.0
4827	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4391888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
11622	0.0	4.0	0.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0
11621	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	1.0	0.0
111642	23.0	8.0	29.0	8.0	2.0	23.0	13.0	8.0	7.0	12.0	17.0	10.0	8.0	1.0	8.0	7.0	1.0	1.0
514053	1.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	9.0	0.0	0.0	0.0	0.0	1.0	0.0
627091	5.0	3.0	5.0	6.0	0.0	2.0	4.0	11.0	0.0	2.0	2.0	3.0	0.0	1.0	3.0	0.0	1.0	0.0
2416609	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
748070	0.0	2.0	1.0	0.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0
4314237	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
93694	2.0	0.0	1.0	1.0	0.0	2.0	0.0	4.0	0.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0
564241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
104129	10.0	9.0	21.0	3.0	6.0	29.0	42.0	29.0	59.0	51.0	24.0	55.0	10.0	15.0	11.0	4.0	1.0	8.0
235825	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
4411088	153.0	123.0	152.0	90.0	179.0	177.0	181.0	146.0	312.0	130.0	79.0	110.0	216.0	219.0	148.0	111.0	60.0	29.0
564337	11.0	6.0	16.0	3.0	13.0	25.0	24.0	7.0	45.0	34.0	2.0	22.0	14.0	2.0	15.0	15.0	3.0	5.0
371783	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1109749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
4389128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
805378	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
510937	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
329697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4348098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
890805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
252845	5.0	3.0	0.0	2.0	0.0	1.0	2.0	4.0	1.0	0.0	0.0	1.0	7.0	11.0	8.0	0.0	4.0	0.0
153239	11.0	10.0	3.0	6.0	18.0	9.0	13.0	3.0	27.0	25.0	0.0	18.0	2.0	3.0	3.0	8.0	10.0	1.0
112301	0.0	0.0	0.0	1.0	0.0	6.0	0.0	0.0	1.0	4.0	0.0	1.0	17.0	2.0	6.0	0.0	0.0	0.0
4415366	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
944510	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
849872	0.0	19.0	0.0	8.0	27.0	0.0	0.0	25.0	0.0	0.0	14.0	0.0	20.0	27.0	22.0	0.0	11.0	0.0
142010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1032653	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
